ASSESSID,TSYEAR,PT_AVAIL,SSB,R,LOCATION,TOTAL,F,CATCH_LANDINGS
DFO-SG-COD4TVn-1965-2009-RICARD,1991,11,108949,82623,Southern Gulf of St Lawrence,177241,0.87,49460
DFO-SG-COD4TVn-1965-2009-RICARD,1992,11,79705,62239,Southern Gulf of St Lawrence,128636,1.46,41127
DFO-SG-COD4TVn-1965-2009-RICARD,1993,11,61194,97607,Southern Gulf of St Lawrence,98457,0.37,5337
DFO-SG-COD4TVn-1965-2009-RICARD,1994,11,64557,95587,Southern Gulf of St Lawrence,97222,0.03,1338
DFO-SG-COD4TVn-1965-2009-RICARD,1995,11,71809,87613,Southern Gulf of St Lawrence,103429,0.01,1036
DFO-SG-COD4TVn-1965-2009-RICARD,1996,11,80489,74618,Southern Gulf of St Lawrence,113873,0.01,1142
DFO-SG-COD4TVn-1965-2009-RICARD,1997,11,92338,55333,Southern Gulf of St Lawrence,125282,0.02,1726
DFO-SG-COD4TVn-1965-2009-RICARD,1998,11,100668,64396,Southern Gulf of St Lawrence,137986,0.04,2693
DFO-SG-COD4TVn-1965-2009-RICARD,1999,11,92286,81859,Southern Gulf of St Lawrence,128833,0.09,6163
DFO-SG-COD4TVn-1965-2009-RICARD,2000,11,85479,97311,Southern Gulf of St Lawrence,119865,0.11,6051
DFO-SG-COD4TVn-1965-2009-RICARD,2001,11,82120,54519,Southern Gulf of St Lawrence,111752,0.11,6323
DFO-SG-COD4TVn-1965-2009-RICARD,2002,11,70635,30909,Southern Gulf of St Lawrence,94268,0.11,5127
DFO-SG-COD4TVn-1965-2009-RICARD,2003,11,61386,37981,Southern Gulf of St Lawrence,86799,0.01,289
DFO-SG-COD4TVn-1965-2009-RICARD,2004,11,56614,27883,Southern Gulf of St Lawrence,83476,0.07,2312
DFO-SG-COD4TVn-1965-2009-RICARD,2005,11,49346,32971,Southern Gulf of St Lawrence,72349,0.1,2851
